,PYPL,AKAM,YELP,PI,AAPL,ZM,ESTC,STX,BABA,TEAM,JWN,DOCU,TRVG,VG,MSTR,DDOG,SSTK,ERIC,MDLA,MELI,TWLO,OKTA,CIEN,ACN,PLTR,ORCL,NTAP,CTXS,CSCO,ADSK,QIWI,BB,SLAB,SHOP,HUBS,V,SPOT,FVRR,WORK,PINS,SPLK,ZBRA,TDC,EPAM,NFLX,BIGC,DOCN,ADBE,QCOM,VMW,DASH,TWTR,ABNB,NTNX,ASAN,FTNT,REAL,AMZN,BIDU,BAH,EB,TU,EXTR,TSLA,NEWR,FEYE,INTU,W,RXT,CARG,UIS,CERN,TRUE,WIX,GRPN,ZEN
2019-09-01,0.023320483043789864,,,,0.01946323737502098,,0.01209959015250206,0.010614359751343727,0.024187879636883736,0.019513849169015884,0.018746307119727135,0.016978120431303978,0.01474698819220066,0.018752647563815117,,,0.013107018545269966,0.008408978581428528,,0.010378651320934296,0.010297805070877075,0.01918545924127102,,,,0.015109747648239136,,,0.020559964701533318,0.0186110008507967,0.013059815391898155,,,0.011816082522273064,0.017898984253406525,0.006616134196519852,,,,,0.022278234362602234,,,,0.010175990872085094,,,0.008748151361942291,,,,,,0.017098845914006233,,,,0.021396547555923462,,,0.006593457423150539,0.020831335335969925,,,0.010423747822642326,,0.007275160867720842,0.014694144949316978,,0.01873212866485119,,0.009748484939336777,0.006674585863947868,0.012105508707463741,0.025791432708501816,0.019822822883725166
2019-10-01,0.023734115064144135,,,,0.016431521624326706,,0.019505556672811508,0.019236013293266296,0.02790837548673153,0.023419175297021866,0.021484289318323135,0.026339955627918243,0.018610496073961258,0.021970178931951523,,,0.018756847828626633,0.008058493956923485,,0.027634095400571823,0.015451501123607159,0.028607208281755447,,,,0.011436520144343376,,,0.021287964656949043,0.029635298997163773,0.017474375665187836,,,0.035719454288482666,0.025834742933511734,0.01047856081277132,,,,,0.021367499604821205,,,,0.012577674351632595,,,0.02235143631696701,,,,,,0.02179705537855625,,,,0.02402942255139351,,,0.014139851555228233,0.02562497742474079,,,0.02027216926217079,,0.022135162726044655,0.020967300981283188,,0.018871085718274117,,0.027074573561549187,0.01588931679725647,0.014993008226156235,0.024563461542129517,0.028208278119564056
2019-11-01,0.010382364708641111,,,,0.016152121604209712,,-0.0009986310888753399,0.013865361757473032,0.04933551037611926,0.007808031812152731,0.021232925720062648,0.019433989704421995,0.02520737082963415,0.017077199660392804,,,0.015013796493500587,-0.010081683438744814,,0.03110871403934531,0.004650912743326728,0.003666316918841966,,,,0.004920116621073646,,,0.005106029898799729,0.030023921206454432,0.018507175851757634,,,0.012125238134480727,0.05855435408907238,0.011668502522431427,,,,-0.001577680372463706,0.00954323120778638,,,,0.01033438562071267,,,0.03300650181571869,,,,,,0.02885300408209066,,,,0.03278375019880771,,,0.0097281956286379,0.016280237417994132,,,0.03085973975166684,,0.011953574515476507,0.0365951828297876,,0.04752907843399798,,0.0021427756076273677,0.02226975290706524,0.03807335266825471,0.014239409169655057,0.01905555892384851
2019-12-01,0.019898787140846252,,,,0.009816051460802555,,0.008841825649142265,0.013172517530620098,0.0057056075893342495,0.011700237169861794,0.01753218285739422,0.014170942828059196,-0.003986177034676075,0.004590779542922974,,,-0.0037192299496382475,0.003914899192750454,,0.012332744896411896,0.007634805515408516,0.000468946760520339,,,,0.0013764388859272003,,,-0.0002711191773414612,0.017008960247039795,0.012818540446460247,,,0.016238560900092125,0.005035208538174629,-0.011924359947443008,,,,0.007855280302464962,0.008648055605590343,,,,0.0036010330077260733,,,0.009750595316290855,,,,,,0.0038776076398789883,,,,0.013640288263559341,,,0.007912999950349331,-0.005544956773519516,,,0.016718093305826187,,0.0044220201671123505,0.006576875224709511,,-0.0006968146190047264,,0.0011299778707325459,-0.015264621004462242,-0.000624494394287467,0.015256081707775593,0.013995788991451263
2020-01-01,0.034681666130519456,,,,0.05939919984552842,,0.09296674649493192,0.03193074971076415,0.0049159402481492006,0.06556768555342056,0.02838686344098221,0.050997332214294325,0.012753373084282088,0.004836483693624303,,,0.024079638640482334,0.019179884592746676,,0.025382268315663002,0.05837627050896232,0.06609977108437919,,,,0.030165118361092834,,,0.053122548747177735,0.03206134046183889,0.015269618263759865,,,0.07675885686248518,0.02360450658571008,0.03989122470168731,,-0.022675294407850682,0.046293214829509245,0.05660120468307496,0.0763309013789612,,,,0.03668540735575712,,,0.06679122300597988,,,,,,0.01734647311104483,,,-0.0004635340840536288,0.03289686685234546,,,-0.005800296190432761,0.04041864943900363,,,-0.013823423471294073,,0.061968361459961,0.043593615196521995,,0.0203943674143216,,0.03318642646774876,0.0008148939506615475,-0.0043344854765752245,0.03267761933159846,0.018853745090079303
2020-02-01,-0.0036378913337036605,,,,0.06055251780294393,,-0.026160774208464074,0.03110257689282716,0.015241684653143796,0.036397146473813514,0.0449336803720151,0.016112688438364026,0.029664761212009276,0.011198328036863032,,,0.03582343165989212,-0.014436799181107914,-0.0476409150478554,-0.018567569915216207,-0.002214060747335767,0.00787044454402014,,,,0.034156557463847353,,,0.03028450277721367,0.0669183694943428,0.013203706864797106,,,-0.014042627561429417,-0.003871886993361016,-0.0036425260216581055,,0.011637060963965733,0.0020098878378212136,0.012619889226306337,0.031567484373099544,,,,0.021326158138634983,,,0.05352532793274909,,,,,,0.044812322364574,,,-0.05127831278926214,0.00741980148959827,,,-0.026182153467707817,-0.013044447842090285,,,-0.01022679370924301,,-0.000777638926163927,-0.007422256734339395,,0.003637697102891803,,0.01842921871545067,0.05820863136231571,-0.013065234297734455,0.029536737230182738,0.022680034419591936
2020-03-01,-0.03122582069531872,,,,-0.001019773108496871,,0.03499392617320674,0.012094265516925455,0.02371903792477748,0.004082934288978269,-0.004860039471355651,0.03678180037997327,0.027000978231961695,-0.007779011799008103,,,0.012086602736356956,-0.02057507516536592,-0.011961799461242581,0.03832142808971294,0.02684251320654617,0.022151704371996053,,,,0.03203098542521951,,,-0.004159727588361349,0.009376467865839394,0.014024186992486387,,,0.001097051602566298,-0.017161635774510905,0.03798022876839095,,-0.03257244118363396,0.010557784419918299,-0.031658057818133904,0.014038824089757252,,,,0.03046471922789967,,,-0.007467305736679381,,,,,,0.03888332889458686,,,8.017764598018006e-05,0.03892844721078256,,,-0.0015476408303141203,-0.003025561714276624,,,0.015522352619647977,,0.01659479685092164,0.02640988446820174,,0.0023599945406446703,,-0.006847819916582925,0.03056010432526099,0.003906686378946937,-0.01673083301141867,-0.004781181147475302
2020-04-01,-0.008763450835530144,0.024969985641715518,-0.0055269659250104745,-0.005221628863457711,0.0024883735633509044,0.0027605134472602683,0.04595910369233039,-0.0014853652560102909,0.008786579704019947,0.05153653030231571,0.010788161824796043,0.05919581399274161,0.03403849023831632,0.02359020012241079,0.0171483828681781,0.024213688065323966,8.599173103986295e-05,0.004664437645990489,-0.008889625598058129,-0.0025394461978014383,0.0067034827292727335,0.0417065170709592,-0.010285520075078755,-0.0002228998586557324,,0.03075239553985235,0.0055397328810328885,0.01852079932668328,0.0026898047105615892,-0.010957489126041005,-0.0024240602762044356,0.00458471990269881,0.03018390273970103,0.023345994058428257,-0.011058753647057556,0.03064388359597682,0.02923735989424917,-0.00476850514256957,0.011196585741016833,0.01709818551926687,0.02168960974489289,-0.005230455346587067,0.03351075901881592,0.022999617395265206,0.026964248166428662,,,0.004760111647746001,-0.005423039806958935,0.009836309611881542,,0.012585405485703187,,-0.0017878511868108895,,0.0333322833511134,0.021616549387576175,0.02546543844832108,0.013563769073990779,0.009605616232997313,0.02096847933574645,0.021659952751680204,-0.015852066397794306,0.022934898454181125,-0.009446332824579122,0.015670787504973555,0.01586991443875687,-0.0030891062583605377,,0.02076361208129101,0.04977797723028833,0.021650870359030672,0.030181750668352915,0.001936766426253673,0.012211713251234714,0.032587245888944974
2020-05-01,0.02175148061505733,-0.0028404381862282085,0.02237614235430528,0.05074553952362882,0.0089866739848744,0.0007097936397087684,0.022863733448645514,0.05315492583099198,0.0036114025894452666,0.027757338203496414,0.02068753887896113,0.023161768535447918,0.04625703358836378,0.017105489444809024,0.02655490729637861,0.02741404759244147,0.01031044574675084,0.0005305130993452043,0.017979743525305632,0.008790836553225802,0.012561957794220676,0.011907270068226878,-0.014251169160195358,0.02834975646276756,,-0.010096229678022635,0.03367752205777051,0.02764245088882384,-0.0019086926491735932,0.02094767514010405,0.01577372640388527,-0.014960716328984859,0.02325657385157983,0.04176307857144039,0.032993264426617694,0.03746259206641015,0.012553122108280586,-0.009516739399413053,0.006553565331736071,0.025912392067184365,0.024553013626844894,0.03464247009297833,0.01688831042012691,-0.00651608892026728,-0.0011842112303269015,,,0.05092750127770785,0.010055095294891118,0.03434447223167277,,0.019703440106305523,,0.026100560414687512,,0.007400088686959567,0.019782155256808057,0.02285468351596276,0.015448544881888666,0.019364787469364708,0.02021949414606172,0.007208742260487248,0.030012159127949824,0.0034675911714551733,0.018820856872174354,0.02706528897330907,0.01812966376970377,0.004485557297808565,,0.02925576102862417,0.05114235822871062,-0.004875171581031095,-0.008130611946350215,0.024609744533584776,0.02775955618478233,0.02879450822104451
2020-06-01,0.019568290561437607,0.027093887329101562,0.03515402600169182,0.022742848843336105,0.023728374391794205,0.01662200689315796,0.02628019079566002,0.03949109464883804,0.035680197179317474,0.03198254108428955,0.024929948151111603,0.032738279551267624,0.034870803356170654,0.036448974162340164,0.03117245063185692,0.033080991357564926,0.02205415442585945,0.02075590193271637,0.009823174215853214,0.023319192230701447,0.03007323667407036,0.02304067462682724,0.004925447516143322,0.03176504373550415,,0.023273415863513947,0.04023148491978645,0.03316015750169754,0.02735700085759163,0.03231531381607056,0.030243899673223495,0.01513682585209608,0.0250091552734375,0.03621741011738777,0.02960827201604843,0.016400638967752457,0.02776537835597992,0.021368887275457382,0.02355484664440155,0.027234498411417007,0.03059352934360504,0.018691163510084152,0.02171693742275238,0.019746530801057816,0.02764536440372467,,,0.04527026414871216,0.02584344893693924,0.029869351536035538,,0.029734250158071518,,0.037144728004932404,,0.02689303085207939,0.00923958607017994,0.03906279802322388,0.031163491308689117,0.03272084519267082,0.0315571129322052,0.0221557579934597,0.028338760137557983,0.02957012876868248,0.029784299433231354,0.029588300734758377,0.030373990535736084,0.02786838635802269,,0.025217939168214798,0.02373906970024109,0.027082599699497223,0.02129882574081421,0.029548048973083496,0.030598577111959457,0.02355179935693741
2020-07-01,0.02938502917964944,0.029375139543924678,0.029370226465435356,0.029394234259331048,0.02937657319137681,0.029378205203751884,0.02937615913347484,0.02937105187218486,0.02935957872454482,0.029382185074076438,0.029378335424816455,0.02937988104383804,0.02938562699436463,0.029380752741326177,0.029380057854725874,0.029360488151880148,0.029385689840790596,0.029383595770315137,0.029391970042618138,0.029377363660674755,0.029378521757401143,0.029378056656970353,0.029386855448265563,0.029383409855586615,,0.029374545588233505,0.029381895808255933,0.029380180299152257,0.02937898838280474,0.0293663176085298,0.02937947011715068,0.029388459392800836,0.02937692863016622,0.02936664015935419,0.029379257128027768,0.02939392183733382,0.02937257644858966,0.02938205217302141,0.029357445616112504,0.02937591146289177,0.029377456328003242,0.02939331274784818,0.029382461591941234,0.02936791156114629,0.029371334275569566,,,0.029378396962708418,0.029382368965084466,0.029376633798416835,,0.02937743185179155,,0.02936834431628806,,0.029378051457117086,0.029390115491688042,0.02936856241964715,0.02936644335264249,0.029371583817675843,0.02938555842725374,0.02938480686079334,0.02938425060720735,0.029389739449805094,0.029383530929646382,0.029390194634487526,0.029376780777560712,0.029384497675560187,,0.02939358484236325,0.029394234341789185,0.029366608145524747,0.029384620950067327,0.02937031107294677,0.029374440070834142,0.029371261651750826
2020-08-01,0.019504774084741383,0.019504774084741376,0.019504774084741366,0.019504774084741387,0.019504774084741376,0.019504774084741376,0.019504774084741373,0.019504774084741383,0.019504774084741366,0.01950477408474138,0.01950477408474138,0.019504774084741376,0.019504774084741373,0.019504774084741376,0.019504774084741376,0.01950477408474137,0.01950477408474138,0.019504774084741376,0.019504774084741387,0.019504774084741383,0.019504774084741376,0.019504774084741376,0.01950477408474138,0.01950477408474138,,0.019504774084741376,0.01950477408474138,0.019504774084741376,0.019504774084741376,0.01950477408474138,0.019504774084741376,0.019504774084741387,0.019504774084741373,0.019504774084741376,0.019504774084741376,0.019504774084741387,0.019504774084741373,0.01950477408474138,0.019504774084741373,0.01950477408474138,0.019504774084741376,0.019504774084741387,0.019504774084741376,0.019504774084741376,0.019504774084741373,,,0.01950477408474138,0.019504774084741383,0.019504774084741373,,0.01950477408474138,,0.01950477408474137,,0.019504774084741376,0.019504774084741383,0.01950477408474137,0.01950477408474138,0.019504774084741376,0.01950477408474138,0.019504774084741376,0.019504774084741376,0.01950477408474138,0.01950477408474138,0.019504774084741387,0.019504774084741376,0.019504774084741376,,0.019504774084741387,0.019504774084741387,0.01950477408474137,0.01950477408474138,0.019504774084741373,0.01950477408474137,0.019504774084741376
2020-09-01,0.020070020109415054,0.007196240592747927,0.01610523834824562,0.010268766433000565,0.030668478459119797,0.0014931131154298782,0.0016228295862674713,0.038990896195173264,0.018196651712059975,0.015514012426137924,0.01599876955151558,0.025287631899118423,0.012387655675411224,0.02064298838376999,0.010677619837224483,0.03387828916311264,-0.007071519270539284,0.00757363997399807,-0.02008570358157158,0.012504540383815765,0.01728752814233303,0.006792653817683458,0.0009971801191568375,0.023677323013544083,,0.012967394664883614,0.020850419998168945,0.037412889301776886,0.028031252324581146,0.0287986658513546,0.009849786758422852,0.015746330842375755,-0.0014197435230016708,0.011064475402235985,0.015643276274204254,-0.006538933143019676,0.004308242816478014,0.011319385841488838,0.03180663287639618,0.025538573041558266,0.01565280184149742,-0.00477199163287878,0.0076004937291145325,0.019223887473344803,0.01444750465452671,,,0.024086978286504745,0.029051683843135834,0.0036052577197551727,,0.018426883965730667,,0.021936748176813126,,0.040826696902513504,-0.020984850823879242,0.021864833310246468,0.028202500194311142,0.031132344156503677,0.023725036531686783,-0.003031679429113865,0.019793925806879997,-0.0026617813855409622,0.013645640574395657,0.020388716831803322,0.004165428690612316,-0.011372361332178116,,0.019240187481045723,0.01215769350528717,0.004791705869138241,0.004294225946068764,0.02177717536687851,0.031062988564372063,0.02096765674650669
2020-10-01,0.05850029965126672,-0.02174313271477789,-0.05259174198429461,0.25905334062933716,-0.04190904817087453,-0.04461310069765616,0.04384388617119573,0.057701377072641453,0.012201109010373268,-0.017590055879375555,0.04144262826618614,0.029920146032774,0.029013212251569526,0.10216579167285883,0.015321797476447591,0.053654351414903004,-0.053954313353207085,0.10072562515382236,0.006105663832618092,-0.01217515855415012,0.011993063121662097,0.059520636940698084,0.07829609746967231,0.0368862158173836,,0.007306014677655964,0.04960451131127676,0.04584142189652396,0.019925906592399175,0.03613694147344881,0.055178976904984106,0.08121945419125931,0.0665887716411345,0.019838178501594025,0.019666630007593878,-0.027049951410989426,-0.016869127290396066,-0.022546897246181488,0.0306620472003947,-0.010557928937485153,0.001807357536585659,-0.019492689337215357,0.07305214543641174,0.024773585750337994,-0.02630876265840362,,,0.05853218503061749,0.025528390278575848,0.11126934465117953,,0.04334215431399932,,0.06057912922112616,,0.026935897981482583,-0.00018773232898170424,0.04637937576666149,-0.04040814538097584,-0.0068674313307991106,-0.000984821406289501,0.06709640104598125,0.014340682328136631,-0.03492902366921728,0.04185604434665219,0.05536945587918309,0.05313788029001236,0.018180213013457007,,0.054956779574812584,0.25638091035682214,0.02316224077150046,0.05230950798440406,0.03196520255251402,0.031940557693772395,0.012506429446655856
2020-11-01,0.05330507040490147,0.06522044977274172,0.030705230018639066,0.21708282847828536,0.009867169972746209,-0.0007086741343639757,0.01600470719409062,0.07572943919164853,0.008726345515344645,0.047512855841722636,0.027909469570455685,0.03158835801913437,0.01003825559929702,0.02471700487743434,0.013494538987154211,0.06113684497153688,0.07078787235896274,0.058932651960240334,0.06696361477158622,0.06855410974197106,0.02662728778783632,0.08175078399180234,0.1262135847583608,0.03082277074495255,,0.025859489342269355,0.03450078129702529,-0.032818301189028294,0.03469674391243167,0.024188490516476244,0.09356132220506203,0.07481400574607772,0.03240651697312994,0.08010434398403107,0.06092004130657063,0.007411279364629769,0.06628284021576258,0.12434991938237924,0.013744708218228752,0.03516323976931961,0.1276924532852665,0.03380580506326551,0.016148415391193976,0.07576576158607767,0.041710436630473476,,,0.008379856931381727,0.07718030622933802,0.040282228826392506,,0.11885172990655708,,0.0069983939603096195,,0.016948264324495494,0.029000501801099178,0.04166463512833532,0.04827092182338181,0.029032754140204613,0.0172702360179029,0.08701977114593072,0.05779630375699905,0.02133543288700163,0.03634516212985348,0.0317021148714124,0.05025785580745603,0.05676679824100375,,0.15129435832804525,0.13499847044611804,-0.004577266871849647,0.08515537003189916,0.026110928299331614,0.007941914947295143,0.040183550579055434
2020-12-01,0.024349123232668073,0.07158084432218743,0.013488092185720392,0.06997509922270494,0.020212268768051267,0.0816751086269585,0.0006170252118000045,0.04792228532540127,0.043101084127940836,-0.004770759612530146,0.040716709981426735,0.042272070561359565,-0.007023985917516839,0.022854044314448662,0.044466114796016185,0.06814495119519087,0.04986800965194214,0.033443905573205326,0.03557946032588462,0.01349619889735817,0.0011416648730210562,0.07931366105126103,0.024851554225084255,0.024744587527719387,,0.02146470710250061,0.03933501154442739,0.07621878917506804,0.03800244237991962,-0.012765933254392998,0.10151839893034714,0.04178740820005977,0.05901585447032369,0.06158557775460891,0.044527958327778734,-0.01715955136098525,0.01942394661918988,0.03530115195901185,0.04646645405323174,0.018663907326723492,0.06746812946609183,0.08571580850126635,0.04073952874732406,0.06207486740180834,0.06489546420237828,,,0.023976987190678943,0.012884635263603847,0.017896695989804375,,0.04341623777582243,,0.0781900798056617,,0.05523919310583076,-0.01842345899715692,0.052906040347806015,-0.0014633481205994147,0.0023772497311623842,-0.012400989172205041,0.03748505406478528,0.04639357301995467,0.04669881224660113,-0.001549284559084023,0.003694274395181112,-0.001688334560611571,0.03649090532386187,,0.06622461933296213,0.07616428834360739,0.05082882966165084,-0.009469732333172083,0.01082837868480535,0.051542181085147305,0.012350048395889041
2021-01-01,0.05150986044375208,0.08204971502221856,0.05322369662934999,0.08603624019360698,0.03634606389241028,0.06974291435031262,0.03619176877074321,0.04286418380713027,0.07173846775914589,0.026456577670182134,0.06593307117896112,0.06473556049694133,0.05429924407416771,0.052389230600903135,0.10836383458022071,0.056398816015732316,0.10067328925280271,0.034136683706633704,0.05442806782261717,0.009443248620251225,0.025914121088667818,0.06264329274823346,-0.032558653112194635,0.019373080403959457,,0.041573356095500516,0.041458803737018914,0.016179784508891105,0.008901788153522296,0.0005037864251997286,0.10804619516425011,0.044327461081003994,0.058537053424397696,0.06568976327892787,0.035699233216318384,0.06443601370301733,0.046799368883753883,0.05737808648061577,0.02673469792309778,-0.016569677073225295,0.07420279096456653,0.07650672494933639,-0.0060935760687224,0.05403146492159271,0.08477048467959547,,,0.01836959525026948,0.030950524209454294,0.04955572919215896,,0.07799483274486985,,0.0984839442418564,,0.04840184387578587,0.05667236549237586,0.03222605714642815,0.06484533954826806,-0.003276864105776094,0.03450344720847758,0.034114565550083145,0.05977180587410175,0.10220062314961868,0.04541477080980225,0.019405581887199305,0.03237984897356373,0.05986577451105705,,0.0963227145230624,0.07310355678158018,0.03689740225606145,-0.01711335425753655,0.07181024387132627,0.07722048172322486,0.03284076906952656
2021-02-01,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,,,0.03533864609168602,0.03533864609168602,0.03533864609168602,,0.03533864609168602,,0.03533864609168602,,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602,0.03533864609168602
2021-03-01,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,,0.027391009494143317,0.027391009494143317,0.027391009494143317,,0.027391009494143317,,0.027391009494143317,,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317,0.027391009494143317
2021-04-01,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,,0.02539885141116044,0.02539885141116044,0.02539885141116044,,0.02539885141116044,,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044,0.02539885141116044
