,TSLA,CERN,RXT,HUBS,INTU,OKTA,TRUE,MELI,QIWI,SLAB,JWN,TWTR,CTXS,PINS,BIDU,ZEN,EB,ASAN,TRVG,UIS,NTAP,BB,CIEN,EPAM,ZM,SPOT,CSCO,VMW,PYPL,ADBE,ACN,BAH,WORK,PLTR,FVRR,MDLA,FTNT,DASH,TU,CARG,YELP,AKAM,NTNX,V,NEWR,SHOP,ORCL,DOCN,QCOM,ABNB,ADSK,SSTK,REAL,EXTR,NFLX,AAPL,VG,MSTR,WIX,DDOG,SPLK,ZBRA,TDC,BABA,AMZN,ESTC,TWLO,GRPN,W,BIGC,ERIC,FEYE,PI,TEAM,DOCU
2017-03-01,,0.01862442282395196,,0.01862442282395196,0.01862442282395196,,0.01862442282395196,0.01862442282395196,0.01862442282395196,,0.01862442282395196,,,,,0.01862442282395196,,,,,,,,,,,0.01862442282395196,,,,,,,,,,,,0.01862442282395196,,,,0.01862442282395196,,,0.01862442282395196,0.01862442282395196,,,,0.01862442282395196,0.01862442282395196,,,0.01862442282395196,,0.01862442282395196,,0.01862442282395196,,,,,0.01862442282395196,0.01862442282395196,,0.01862442282395196,0.01862442282395196,0.01862442282395196,,,,,0.01862442282395196,
2017-04-01,,0.062257824617911385,,0.03435454575458892,0.04330235009157544,,0.022053887517440102,0.023042990014685776,-0.01072115797398218,,0.015155201219068373,,,,,0.008132708704533392,,,,,,,,,,,0.029749819351551694,,,,,,,,,,,,0.0005920968343899062,,,,0.011848984439021758,,,0.04336928820299986,0.045218108822498805,,,,0.03082357451317063,0.03746318949312689,,,0.052562469183768445,,0.06631102917337751,,0.04798030828996109,,,,,0.048320721565276545,0.055621500106171534,,0.03981250610358575,0.00255745826746574,0.028667340656627266,,,,,0.03434840469208173,
2017-05-01,,0.020514192759782262,,0.020514192759782262,0.020514192759782262,,0.020514192759782262,0.020514192759782262,0.020514192759782262,,0.020514192759782262,,,,,0.020514192759782262,,,,,,,,,,,0.020514192759782262,,,,,,,,,,,,0.020514192759782262,,,,0.020514192759782262,,,0.020514192759782262,0.020514192759782262,,,,0.020514192759782262,0.020514192759782262,,,0.020514192759782262,,0.020514192759782262,,0.020514192759782262,,,,,0.020514192759782262,0.020514192759782262,,0.020514192759782262,0.020514192759782262,0.020514192759782262,,,,,0.020514192759782262,
2017-06-01,,0.05993776395916939,,0.05317161977291107,0.051573578268289566,,0.040555551648139954,0.06389705836772919,0.03849785402417183,,0.060594990849494934,,,,,0.04433676227927208,,,0.054786983877420425,,,,,,,,0.05366070196032524,,,,,,,,,,,,0.06175213307142258,,,,0.05473349243402481,,,0.05714304745197296,0.06589539349079132,,,,0.05836356431245804,0.04424361139535904,,,0.04519371688365936,,0.04635276272892952,,0.053008370101451874,,,,,0.03989137336611748,0.029222557321190834,,0.05997480824589729,0.044638972729444504,0.04453268647193909,,,,,0.05313286930322647,
2017-07-01,,0.03389511004338944,,0.03389511004338944,0.03389511004338944,,0.03389511004338944,0.03389511004338944,0.03389511004338944,,0.03389511004338944,,,,,0.03389511004338944,,,0.03389511004338944,,,,,,,,0.03389511004338944,,,,,,,,,,,,0.03389511004338944,,,,0.03389511004338944,,,0.03389511004338944,0.03389511004338944,,,,0.03389511004338944,0.03389511004338944,,,0.03389511004338944,,0.03389511004338944,,0.03389511004338944,,,,,0.03389511004338944,0.03389511004338944,,0.03389511004338944,0.03389511004338944,0.03389511004338944,,,,,0.03389511004338944,
2017-08-01,,0.03491687252806641,,0.03436111645819462,0.0355283684285469,,0.03211088874715362,0.035207282656833705,0.032554947033205606,,0.03466060919294278,,,,,0.03530298048625602,,,0.03462029839004299,,,,,,,,0.03117092203413263,,,,,,,,,,,,0.03401626245395439,,,,0.03296105092130608,,,0.03507350889564598,0.0355063280373209,,,,0.03430948531653866,0.03506658810814767,,,0.03233076406464164,,0.03414461008414715,,0.03599800285546184,,,,,0.030969362267140754,0.03385264974559765,,0.034595929842505924,0.03511320164983667,0.03293685157141568,,,,,0.03182381430627046,
2017-09-01,,0.01654427991753081,,0.005577713284044815,0.06409545442206153,,0.03321909789604794,0.05066826955601456,0.08439311170995281,,0.02143927356146361,,,,,0.03477581126314293,,,0.05799107543456031,,,,,,,,0.03321909789604794,,,,,,,,,,,,0.03788571862745326,,,,0.024033035567101103,,,0.02698628642218606,0.05066826955601456,,,,0.03477581126314293,0.024033035567101103,,,0.03200910284289676,,0.024033035567101103,,0.07668719046329678,,,,,0.025501732916400396,0.04329502797326326,,0.036529143015998126,0.03788571862745326,0.026429847232073013,,,,,0.07512835000586016,
2017-10-01,,0.03526396604704372,,0.03526396604704372,0.03526396604704372,0.03526396604704372,0.03526396604704372,0.03526396604704372,0.03526396604704372,,0.03526396604704372,,,,,0.03526396604704372,,,0.03526396604704372,,,,,,,,0.03526396604704372,,0.03526396604704372,0.03526396604704372,,,,,,,,,0.03526396604704372,,,,0.03526396604704372,0.03526396604704372,0.03526396604704372,0.03526396604704372,0.03526396604704372,,,,0.03526396604704372,0.03526396604704372,,,0.03526396604704372,0.03526396604704372,0.03526396604704372,,0.03526396604704372,,0.03526396604704372,,,0.03526396604704372,0.03526396604704372,,0.03526396604704372,0.03526396604704372,0.03526396604704372,,0.03526396604704372,,,0.03526396604704372,
2017-11-01,,0.026840608566999435,,0.025359787046909332,0.03221544623374939,0.025950931012630463,0.03502216190099716,0.03049277514219284,0.022387294098734856,,0.029577305540442467,,,,,0.030917996540665627,,,0.02690567634999752,,,,,,,,0.037335678935050964,,0.029628442600369453,0.02832881361246109,,,,,,,,,0.03609788045287132,,,,0.035536959767341614,0.009524237364530563,0.03130856901407242,0.03442633897066116,0.03489780053496361,,,,0.032930638641119,0.03117789514362812,,,0.03190351650118828,0.020919352769851685,0.03545273467898369,,0.043181344866752625,,0.023453395813703537,,,0.030880674719810486,0.03403700143098831,,0.03444020450115204,0.02538185752928257,0.028502237051725388,,0.03831030800938606,,,0.03242861479520798,
2017-12-01,,0.010388900014336372,,0.0328123992775766,0.027555421637740905,0.027555421637740905,0.010388900014336372,0.0399993397700586,0.003653333697335279,,0.03366859983013935,,,,,0.01595202800423439,,,0.010388900014336372,,,,,,,,0.03343513985656788,,0.006073211193718987,0.023501148843541108,,,,,,,,,0.02552777252063889,,,,0.02552777252063889,0.003228924828551918,0.01595202800423439,0.016527862565463593,0.03830199492444115,,,,0.033806912808613275,0.013396478300204653,,,0.021445227558825147,0.02166948839753968,0.025349865092007727,,0.033776228341406665,,0.030185933356344077,,,0.019517508102608973,0.017361579216993172,,0.011523537940173408,0.02973689735369567,0.026348237779473687,,0.022162006120767352,,,0.025349865092007727,
2018-01-01,,0.03746985271573067,,0.03701765090227127,0.03194858133792877,0.03742770105600357,0.027267105877399445,0.038836970925331116,0.01727728731930256,,0.045537035912275314,,,,,0.031367260962724686,,,0.03081655688583851,,,,,,,,0.03795093297958374,,0.03630822151899338,0.03804103285074234,,,,,,,,,0.03639259934425354,,,,0.033162154257297516,0.011341769248247147,0.04332397133111954,0.04528329521417618,0.039030686020851135,,,,0.039749227464199066,0.02827862650156021,,,0.0473836213350296,0.035195548087358475,0.03716135397553444,,0.04310331493616104,,0.03653021156787872,,,0.04587193951010704,0.031463973224163055,,0.038323353976011276,0.03170103207230568,0.03494854271411896,,0.04167202487587929,,,0.03179796040058136,
2018-02-01,,0.0051426333213352915,,0.03265924080395961,-0.0006980057508262515,0.026238245901775318,0.0021478538652436713,0.0289240585106547,0.02902954949714676,,0.013499732115195506,,,,,0.029415549991251996,,,0.03265924080395961,,,,,,,,0.009053714680973225,,0.008308677040030866,0.029415549991251996,,,,,,,,,0.011432125999236509,,,,0.04125692620619738,0.008690524986142551,0.03875461639174284,0.028940398910521185,0.03265924080395961,,,,0.021862850281830465,0.01439424013284802,,,0.03265924080395961,0.016612721171941926,-0.0016173622215222697,,0.020405127771890654,,0.013499732115195506,,,0.01459595907495645,0.0289240585106547,,0.029415549991251996,0.02187787317328795,0.025818708407097917,,0.02100111377479901,,,0.011432125999236509,
2018-03-01,,0.0022293483723252227,,0.032857599380430765,0.03707111023941458,0.012217632988237222,0.019315461258188744,0.0342369080155223,0.04204115880933974,,0.0024972393942271787,,,,,0.019129371858143077,,,0.025957076225681157,,,,,,,,0.01792031745238734,,0.011170778413989278,0.03035089103940043,,,,,,,,,0.0019694112255087756,,,,0.05161992332424368,0.016348095564823924,0.028250691009333577,0.02752322580224205,0.010641209605969284,,,,0.03499524572772967,-0.0034345285806636596,,,0.02404533956703313,0.035136886500719104,0.014211270229258215,,0.010740802687907352,,-0.0044165017158457635,,,0.03775025521894868,0.04080717855595838,,0.026167580349875905,0.0027050928626444677,0.03649938584764949,,0.007144392132854577,,,0.03649634006409504,
2018-04-01,,0.03644789137574013,,0.0334435221321956,0.0002620395165305398,0.02516489824047513,0.03822613574656144,0.030630299912581285,0.047490585304716566,,0.02062453820127006,,,,,0.019470352891149723,,,0.02436364914058458,,,,,,,,0.029475188683299028,,0.04224948183251204,0.025172965421435455,,,,,,,,,0.04093552389697401,0.0011910146419092482,,,0.030302491759845198,0.02090841409632841,0.04028593569957843,0.022619705698548487,0.040078864668955126,,,,0.02354929788035494,0.002391461832913821,,,0.03725179726487861,0.0360932484721987,0.0234440351487404,,0.03284099970910313,,0.01824453484895797,,,0.02145626181695151,0.04560111192866231,,0.02447767939560371,0.01751857342624974,0.01725020099768023,,0.030126954693890044,,,0.04002338970071006,
2018-05-01,,0.052699380942923105,,0.04402077918615802,0.06952650672600326,0.029049989684978836,0.016928242292788984,0.06007175703832091,0.029861333424866087,,0.04495663675418979,,,,,0.02985323538187217,,,0.04995355615070617,,,,,,,,0.03281919002772762,,0.037040250484921586,0.05356430297989565,,,,,,,,,0.04794003051053902,0.06489960200409987,,,0.032205442199190554,0.04796816625050734,0.0473812610802103,0.021980736762914614,0.027800095598638115,,,,0.020669802670473737,0.04777680692522343,,,0.03346685515379812,0.04811114769739025,0.04801008157196567,,0.03886892695604997,,0.0509861807347519,,,0.05248085697892166,0.05249591129469207,,0.0339387909688229,-0.0014517997923746903,0.03886585716373981,,0.07116670741526712,,,0.03636093204139556,
2018-06-01,,0.0011511483516539924,,-0.014001299647685136,0.0596370541729057,0.06672985109746732,0.0786367919793944,0.08673395283058007,0.051234067797659016,,-0.0034165237825535166,,,,,0.04794492963612512,,,0.09137441039525057,,,,,,,,0.057845105830350144,,-0.019554859685176118,0.0542335568137334,,,,,,,,,0.09496841165089781,0.02027650788932264,,,0.08832206130608719,-0.01922926542104856,0.057141717016084795,0.007374551512524953,-0.0435448383462692,,,,0.08725902103981746,0.06873366395446821,,,0.08155120416745841,-0.008352469621432183,-0.013179922143837142,,0.007560758669934288,,-0.014306711982607835,,,-0.01049042251079953,0.06255476174361548,,0.052473795126073225,0.07056467409052097,0.059800567041984574,,0.05778771898739686,,,-0.019109020913499045,
2018-07-01,,0.05026350213680373,,0.07793233947400117,0.04645984826699251,0.04606251667028359,0.06272861335961949,0.05398848343122381,0.03986887811431416,,0.048890961468132335,,,,,0.03772623554435807,,,0.05578720666579489,,,,,,,,0.06481972396153521,,0.0715927275106561,0.0733199919542287,,,,,,,,,-0.004563006933571713,0.06448017974712521,,,0.0874603555636887,0.043661142904104625,0.06765037862011625,0.027411249514504167,0.06018465981539436,,,,0.03369383219956477,0.049404646839538706,,,0.0609869231759399,0.059865283671797435,0.055594504573383746,,0.028089879199541354,,0.07036111616554423,,,0.04850918932808806,0.05154815507621494,,0.05972941895143342,0.002731644176843882,0.025455365190858954,,0.08040724616673527,,,0.04037705642576106,
2018-08-01,,0.008258344086478117,,0.0456996028623609,0.042811213297347876,0.046153218444793136,0.047081488371842166,0.02207209399172139,0.04619903582195271,,0.02481966177108554,,,,,0.034804100085403376,,,0.013860925666175871,,,,,,,,0.034214248026912204,,0.03095795073366915,0.04622151614157235,,,,,,,,,0.0006618238322226344,0.06154329952310738,,,0.028896483426152197,0.03303413733943199,0.036405204356868726,0.047273209352264194,0.026940580641377086,,,,0.022479888363349097,0.054577552261195116,,,0.041120720422913225,0.036372550146158665,0.0330271097761169,,0.01901060617925534,,0.048251010649252433,,,0.01992204841915612,0.012478979770930715,,0.05544587176962725,0.05176334489989196,-0.009144635637654715,,0.017712154165164407,,,0.03797178335788298,
2018-09-01,,0.061654918002681754,,0.08250053074052854,0.047392290834437675,0.08213778580034815,0.21314318260364384,0.028311948546304342,0.004764349913477198,,0.020310396370676886,,,,,0.12969365828367063,,,0.01821313124099347,,,,,,,,0.10027210855153623,,0.1119471234869326,0.01491412453128529,,,,,,,,,0.049299986999432374,0.09587210763988754,,,0.09614174631766066,-0.009750910204258103,-0.007483419420373939,0.0670407262810705,-0.0130499051197152,,,,-0.020911675252850124,0.08693244026382807,,,0.00959758102351005,0.06113953738589934,0.12203215209724666,,0.06657919050162811,,0.04063935279006926,,,0.024457248237759948,0.042200714384963194,,0.21287471398046193,0.10376130847775408,0.1320441131962504,,0.02939653526387753,,,0.0024150344570137484,
2018-10-01,,0.028543803840875626,,0.010815604589879513,0.01995086669921875,0.025397781282663345,0.03429269790649414,0.021590372547507286,0.023557746782898903,,0.025248106569051743,,,,,0.024732250720262527,,,0.02348114363849163,,,,,,,,0.036536648869514465,,0.026768257841467857,0.014047203585505486,,,,,,,,,0.029510634019970894,0.012955301441252232,,,0.022876420989632607,0.01631540060043335,0.023398375138640404,0.025301961228251457,0.02195987105369568,,,,0.027543336153030396,0.018666336312890053,,,0.016645370051264763,0.026963988319039345,0.031468749046325684,,0.02082035318017006,,0.028429942205548286,,,0.02166599966585636,0.018676882609725,,0.020548101514577866,0.019591473042964935,0.015930285677313805,,0.018346499651670456,,,0.028911098837852478,0.03191971406340599
2018-11-01,,0.004945356864482164,,0.0013571089366450906,-0.003575288224965334,-0.0012256157351657748,0.010989181697368622,0.008165576495230198,0.007837539538741112,,0.008639054372906685,,,,,0.008809762075543404,,,-0.001269460772164166,,,,,,,,0.00847656186670065,,0.0061448123306035995,-0.0008702263003215194,,,,,,,,,0.00412500835955143,0.010671206749975681,,,0.011258387006819248,0.009629837237298489,0.005374325904995203,0.004248247016221285,0.006099900230765343,,,,0.01586873084306717,-0.0011500600958243012,,,0.008763386867940426,0.0021299775689840317,0.00766384694725275,,0.016367865726351738,,0.01201730314642191,,,0.008164915256202221,0.0021605100482702255,,0.0009524508495815098,0.0026997732929885387,0.004966716282069683,,0.010220780037343502,,,0.004896235186606646,0.0025014986749738455
2018-12-01,,0.013794335536658764,,0.014093195088207722,0.006492357235401869,0.013397308997809887,0.013507749885320663,0.014329873025417328,0.014217366464436054,,0.015546428970992565,,,,,0.016068872064352036,,,0.009372101165354252,,,,,,,,0.013934798538684845,,0.01359396893531084,0.010899506509304047,,,,,,,,,0.01493736170232296,0.006565639283508062,,,0.011092652566730976,0.006845650728791952,0.014010854065418243,0.014880094677209854,0.013207100331783295,,,,0.019926611334085464,0.014841265045106411,,,0.014202876016497612,0.010286061093211174,0.00929567776620388,,0.01586315780878067,,0.01680215448141098,,,0.013258064165711403,0.010444819927215576,,0.008603016845881939,0.01124490238726139,0.016932807862758636,,0.01926891878247261,,,0.012299184687435627,0.008861579932272434
2019-01-01,,0.0001584901474416256,,0.007106390781700611,0.005702122114598751,0.00783938355743885,0.021388046443462372,0.014944491907954216,0.0066019329242408276,,0.018204446882009506,,,,,0.012851199135184288,,,0.018568815663456917,,,,,,,,0.01530001312494278,,0.00888083316385746,0.006965575274080038,,,,,,,,,0.01845395937561989,0.016299519687891006,,,0.007969705387949944,0.013741688802838326,0.004862416535615921,0.012195505201816559,0.007436891086399555,,,,0.016239112243056297,0.006450599990785122,,,0.013294754549860954,0.011940659955143929,0.015347469598054886,,0.014393005520105362,,0.015085387974977493,,,0.0056535410694777966,0.009536975994706154,,0.005776813719421625,0.012332076206803322,0.01435670256614685,,0.008534492924809456,,,0.006336454767733812,0.00853201188147068
2019-02-01,,0.045044662868579353,,0.04032750776135889,0.050591601012348414,0.013519882420113377,0.02209390226209945,0.026553863602054594,0.04786463010392132,,0.03153554669802229,,,,,0.026020977803202755,,,0.023234764133048685,,,,,,,,0.034185886264628464,,0.024144774168061635,0.015765979707322117,,,,,,,,,0.05197138935567029,0.021902156575097576,,,0.046484261226836326,0.01803951662597782,0.006760623495323604,0.022976918432384263,0.05537456301765415,,,,-0.0002841396713781203,0.00994111435216164,,,0.013049517098242442,0.040179372539325964,0.008707751467322626,,0.05245228953269569,,0.051105012329112756,,,0.02823656916511443,0.02780064907135866,,0.04576131168700479,0.028851282571614355,0.0497012103406302,,0.03684281325922552,,,0.01220230968853024,0.01841238199817018
2019-03-01,,0.005012278386721381,,0.009808429745883904,0.051809208359646995,0.03312732788136614,0.017698678173311125,0.01375300980360147,0.022060843690303034,,0.006903445167628884,,,,,0.020839544635514646,0.012960063719773015,,0.028443239122665286,,,,,,,,0.02835731216502415,,0.007726009999783886,-0.012522943544078848,,,,,,,,,0.0350081617634087,0.015164642735735003,,,0.026075374316179303,0.011720240144575124,0.025404288915599257,0.0022684044102410992,-0.002025637978909968,,,,0.0038559982113248637,0.021814817374505607,,,0.014204451127500127,0.01066785106699219,0.012906841999059065,,-0.002805698363761419,,-0.00813024658916412,,,0.04758054749257082,-0.005373436982498458,,0.0030628710688073847,0.009690916452229281,0.034395222897403536,,0.0014518849232939203,,,0.021819485491108303,0.03230864964688662
2019-04-01,,0.04286341639716379,,0.010345587595239276,0.07295736720757731,0.05071436320480842,0.02468495806609714,-0.001623582249837341,0.015792063111140432,,0.020360817800854157,,,,,0.02816438744240284,0.008543488401874652,,0.02387827221233829,,,,,,,,0.032203169196537915,,0.03435400186259228,0.038790436905166654,,,,,,,,,-0.009196225786458682,0.009976821660098723,,,0.05389542618243365,0.014206125084507719,0.021858238695661933,-0.0009138257591146165,0.03099975323746714,,,,0.05789705231317805,0.03259229427207869,,,0.01586357053562546,0.038855915456426714,0.014247774860816938,,-0.0013008070417194525,,-0.00039559207167909723,,,0.032161938646652476,-0.012140841362416428,0.046618419423373365,0.046313502225843524,0.012367837085531007,0.0278883762544182,,0.011242182975049203,,,0.016382428908929377,-6.703924329141057e-05
2019-05-01,,0.05176638807801532,,0.0885926227454977,0.005193279758312369,0.07907442987731987,0.02308835607146694,0.05299675639587517,0.044319520403851884,,0.017665461635857974,,,,,0.0044567273661277025,0.08786976637618349,,-0.011427737942132532,,,,,,,,0.04124953276898612,,0.06393548826906037,0.04150533422749943,,,,,,,,,0.02502261686194388,0.03137793918123342,,,0.0624015887829115,0.0634863151634629,0.10792457032685349,0.07214825036068948,0.027201468489774876,,,,0.03770347879339861,0.05518464075426164,,,0.08801619586342763,0.06251552203524574,0.024998372275977093,,0.044294648385823567,,0.06665250854883319,,,0.020018086286247936,0.04105538355338885,0.11538769047046828,0.05247657534113531,0.10426944733332931,0.03201589741119835,,0.08212477163870187,,,0.07778237635922597,0.04731590511476422
2019-06-01,,0.025119158114736334,,0.025119158114736334,0.025119158114736334,0.025119158114736334,0.025119158114736334,0.025119158114736334,0.025119158114736334,,0.025119158114736334,,,,,0.025119158114736334,0.025119158114736334,,0.025119158114736334,,,,,,,,0.025119158114736334,,0.025119158114736334,0.025119158114736334,,,,,,,,,0.025119158114736334,0.025119158114736334,,,0.025119158114736334,0.025119158114736334,0.025119158114736334,0.025119158114736334,0.025119158114736334,,,,0.025119158114736334,0.025119158114736334,,,0.025119158114736334,0.025119158114736334,0.025119158114736334,,0.025119158114736334,,0.025119158114736334,,,0.025119158114736334,0.025119158114736334,0.025119158114736334,0.025119158114736334,0.025119158114736334,0.025119158114736334,,0.025119158114736334,,,0.025119158114736334,0.025119158114736334
2019-07-01,,0.02159912890532322,,0.02159912890532322,0.02159912890532322,0.02159912890532322,0.02159912890532322,0.02159912890532322,0.02159912890532322,,0.02159912890532322,,,,,0.02159912890532322,0.02159912890532322,,0.02159912890532322,,,,,,,,0.02159912890532322,,0.02159912890532322,0.02159912890532322,,,,,,,,,0.02159912890532322,0.02159912890532322,,,0.02159912890532322,0.02159912890532322,0.02159912890532322,0.02159912890532322,0.02159912890532322,,,,0.02159912890532322,0.02159912890532322,,,0.02159912890532322,0.02159912890532322,0.02159912890532322,,0.02159912890532322,,0.02159912890532322,,,0.02159912890532322,0.02159912890532322,0.02159912890532322,0.02159912890532322,0.02159912890532322,0.02159912890532322,,0.02159912890532322,,,0.02159912890532322,0.02159912890532322
2019-08-01,,0.026446832766972652,,0.026446832766972652,0.026446832766972652,0.026446832766972652,0.026446832766972652,0.026446832766972652,0.026446832766972652,,0.026446832766972652,,,,,0.026446832766972652,0.026446832766972652,,0.026446832766972652,,,,,,,,0.026446832766972652,,0.026446832766972652,0.026446832766972652,,,,,,,,,0.026446832766972652,0.026446832766972652,,,0.026446832766972652,0.026446832766972652,0.026446832766972652,0.026446832766972652,0.026446832766972652,,,,0.026446832766972652,0.026446832766972652,,,0.026446832766972652,0.026446832766972652,0.026446832766972652,,0.026446832766972652,,0.026446832766972652,,,0.026446832766972652,0.026446832766972652,0.026446832766972652,0.026446832766972652,0.026446832766972652,0.026446832766972652,,0.026446832766972652,,,0.026446832766972652,0.026446832766972652
